Movie,Hero,Director,Gener
Krishna,Raviteja,VV Vinayak,Comedy
Jalsa,Pavan Kalyan,Trivikram,Action
Dasavatharam,Kamalahasan,KS Ravikumar,Sci Fic
Nenu Meeku Telusa...?,Manchu,Ajay Sastry,Thriller
Kotha Bangaru Lokam,Gottam,Srikath Addala,Romance
Cell,Prabhakar,Venkata Narayana,Political
Palasa,Ualasa,Narayana,Singam
